
Time Dependent Production (Energy Units) ELECTRICITY FROM TRANSMISSION

,DRC
,Region,year ,fuel,,TS01,TS02,TS03,TS04,TS05,TS06,TS07,TS08,TS09,TS10,TS11,TS12,TS13,TS14,TS15,TS16,TS17,TS18,TS19,TS20,TS21,TS22,TS23,TS24,TS25,TS26,TS27,TS28,TS29,TS30,TS31,TS32,TS33,TS34,TS35,TS36,TS37,TS38,TS39,TS40
,DRC,2025,D1ELC01,,1.83311,0.463537,0.551053,0.576817,0.806173,0.686854,0.56159,0.980592,0.96324,0.436725,1.15505,0.459515,0.544732,0.569755,0.796214,0.679642,0.555549,1.02471,1.02083,0.422943,1.43309,0.464224,0.550105,0.57866,0.805435,0.687857,0.560587,1.04564,0.920134,0.373361,2.13847,0.454131,0.538893,0.565493,0.787743,0.674805,0.548361,0.937362,0.920501,0.365913
,DRC,2025,D2ELC01,,2.5705,0.948833,1.00891,1.02439,1.16017,1.09125,1.01263,1.10726,1.08992,0.898551,2.54107,0.939352,0.997971,1.01298,1.14686,1.07987,1.0014,1.09254,1.07576,0.889074,2.56937,0.949202,1.00834,1.02536,1.1592,1.09141,1.01113,1.10459,1.09032,0.899086,2.5131,0.928762,0.987091,1.0031,1.13544,1.06977,0.990405,1.07969,1.06565,0.879992
,DRC,2026,D1ELC01,,1.93188,0.564384,0.612773,0.641459,0.896831,0.763978,0.634646,1.13128,1.12083,0.443704,2.4156,0.510856,0.605743,0.633604,0.885751,0.755957,0.617781,1.1301,1.1661,0.428407,2.32514,0.540514,0.611717,0.643511,0.89601,0.765095,0.623383,1.13629,1.01941,0.433678,1.19284,0.50487,0.59925,0.628867,0.876327,0.75058,0.609786,1.00331,1.03004,0.535093
,DRC,2026,D2ELC01,,2.8506,1.05296,1.12007,1.13736,1.28902,1.21203,1.12423,1.22992,1.21055,0.996802,2.81797,1.04245,1.10792,1.12469,1.27422,1.1994,1.11175,1.21355,1.19481,0.986288,2.84936,1.05338,1.11943,1.13844,1.28793,1.21222,1.12254,1.22693,1.211,0.997399,2.78695,1.03069,1.09584,1.11373,1.26154,1.18818,1.09954,1.19926,1.18358,0.976218
,DRC,2027,D1ELC01,,3.13161,1.22453,1.23611,0.896612,1.29891,1.28543,1.34531,1.5361,1.51322,1.11278,3.11814,1.21959,1.10564,0.755633,1.23384,1.36901,1.33789,1.52286,1.49829,1.10811,3.15345,1.2326,0.97455,0.711156,1.09909,1.26435,1.3513,1.53955,1.51992,1.12065,3.10541,1.21298,0.96752,0.709237,1.20481,1.29254,1.32905,1.50919,1.49208,1.10429
,DRC,2027,D2ELC01,,3.14231,1.16146,1.2359,1.25509,1.42334,1.33793,1.24052,1.35778,1.33629,1.09914,3.10634,1.14986,1.2225,1.2411,1.40699,1.32399,1.22675,1.33968,1.31889,1.08755,3.14094,1.16191,1.2352,1.25629,1.42214,1.33814,1.23865,1.35446,1.33678,1.09981,3.07215,1.13689,1.20917,1.22901,1.39301,1.31162,1.21328,1.32391,1.30652,1.07645
,DRC,2028,D1ELC01,,3.24588,1.2807,1.3993,1.09554,1.54432,1.5069,1.41356,1.62343,1.59826,1.15777,3.23109,1.27528,1.29718,0.952265,1.47633,1.57358,1.4054,1.60888,1.58185,1.15264,3.26775,1.28885,1.16804,0.824023,1.34428,1.48595,1.41942,1.62651,1.60491,1.1657,3.21711,1.26801,1.15698,0.904124,1.44483,1.50984,1.39569,1.59385,1.57502,1.14844
,DRC,2028,D2ELC01,,3.44531,1.27419,1.35629,1.37745,1.563,1.46881,1.36137,1.49069,1.46699,1.20547,3.40587,1.26146,1.34157,1.36209,1.54504,1.45351,1.34626,1.47081,1.44788,1.19275,3.44381,1.27469,1.35551,1.37877,1.56168,1.46904,1.35932,1.48704,1.46754,1.2062,3.36838,1.24724,1.32695,1.34884,1.52969,1.43994,1.33148,1.45349,1.4343,1.18058
,DRC,2029,D1ELC01,,3.36438,1.33897,1.46877,1.30185,1.79889,1.67017,1.48437,1.71405,1.6865,1.20443,3.34823,1.33305,1.45944,1.15618,1.72789,1.65951,1.47545,1.69814,1.66855,1.19882,3.38628,1.34721,1.36869,1.0307,1.59863,1.67888,1.49011,1.71674,1.6931,1.21243,3.33295,1.3251,1.35346,1.10623,1.69383,1.65238,1.46483,1.68169,1.66109,1.19424
,DRC,2029,D2ELC01,,3.75928,1.39104,1.4811,1.50431,1.70785,1.60453,1.48668,1.62853,1.60253,1.31566,3.71625,1.37715,1.46503,1.48753,1.68822,1.58781,1.47017,1.60679,1.58164,1.30178,3.75765,1.39159,1.48025,1.50576,1.7064,1.60478,1.48442,1.62452,1.60313,1.31646,3.67535,1.36162,1.44906,1.47306,1.67145,1.573,1.45402,1.58786,1.56681,1.28851
,DRC,2030,D1ELC01,,3.487,1.39929,1.54069,1.51533,1.95283,1.76008,1.55768,1.80787,1.77786,1.25271,3.46944,1.39284,1.53053,1.36719,1.93679,1.74847,1.54797,1.79054,1.75831,1.24661,3.50894,1.40762,1.54638,1.24456,1.86188,1.76892,1.56328,1.81015,1.7844,1.26079,3.45282,1.3842,1.52115,1.31537,1.92315,1.74071,1.53641,1.77264,1.75019,1.24164
,DRC,2030,D2ELC01,,4.08393,1.5119,1.61021,1.63555,1.85774,1.74495,1.6163,1.77115,1.74277,1.42961,4.03718,1.49681,1.59274,1.6173,1.83637,1.72677,1.59835,1.74748,1.72003,1.41453,4.08217,1.5125,1.60928,1.63713,1.85615,1.74522,1.61384,1.76677,1.74342,1.43049,3.99275,1.47993,1.57538,1.60158,1.81815,1.71067,1.5808,1.72689,1.70392,1.40011
,DRC,2031,D1ELC01,,3.58474,1.44817,1.5993,1.64378,2.03975,1.83376,1.61744,1.8848,1.85273,1.2915,3.56605,1.44131,1.58846,1.53568,2.02263,1.82138,1.60708,1.86631,1.83186,1.28501,3.60671,1.45658,1.60488,1.41537,2.0457,1.84271,1.62293,1.88674,1.85922,1.29963,3.54837,1.43209,1.57846,1.48239,2.00809,1.81311,1.59475,1.8472,1.82321,1.27971
,DRC,2031,D2ELC01,,4.33267,1.60616,1.71187,1.73911,1.97801,1.85674,1.71841,1.8849,1.85439,1.51767,4.28307,1.59014,1.69328,1.71969,1.95525,1.83739,1.69931,1.85966,1.83014,1.50166,4.33081,1.60681,1.71087,1.74081,1.97631,1.85703,1.71576,1.8802,1.85509,1.51861,4.23593,1.5722,1.67483,1.70301,1.93586,1.8203,1.68065,1.83774,1.81304,1.48638
,DRC,2032,D1ELC01,,3.68074,1.49619,1.65686,1.70415,2.12512,1.90612,1.67613,1.96035,1.92626,1.3296,3.66094,1.48891,1.64536,1.69129,2.10694,1.89299,1.66514,1.94072,1.9041,1.32272,3.70273,1.50467,1.66234,1.58313,2.13098,1.91519,1.68151,1.96197,1.9327,1.33779,3.64221,1.47913,1.63475,1.64644,2.0915,1.88422,1.65206,1.92042,1.89492,1.31711
,DRC,2032,D2ELC01,,4.57696,1.69873,1.81171,1.84082,2.09614,1.96653,1.8187,1.99663,1.96402,1.60416,4.52456,1.6818,1.79203,1.82026,2.072,1.94605,1.79848,1.96984,1.93829,1.58724,4.575,1.69943,1.81064,1.84264,2.09432,1.96685,1.81587,1.9916,1.96477,1.60517,4.47477,1.66282,1.77251,1.80262,2.05147,1.92797,1.77873,1.9466,1.92021,1.5711
,DRC,2033,D1ELC01,,3.77503,1.54335,1.7134,1.76345,2.20897,1.97721,1.73378,2.03457,1.99849,1.36702,3.75415,1.53566,1.70125,1.74986,2.18976,1.96333,1.72217,2.01381,1.97505,1.35976,3.79706,1.5519,1.71878,1.74792,2.21476,1.98638,1.73905,2.03586,2.00489,1.37527,3.73439,1.52534,1.69004,1.74171,2.17344,1.95406,1.70834,1.99236,1.96536,1.35384
,DRC,2033,D2ELC01,,4.81692,1.78967,1.90978,1.94073,2.21218,2.07439,1.91721,2.10638,2.0717,1.68912,4.76178,1.77184,1.88903,1.91904,2.18668,2.05278,1.89588,2.07807,2.04453,1.6713,4.81488,1.79041,1.90865,1.94267,2.21024,2.07472,1.9142,2.10103,2.07251,1.69019,4.70938,1.75184,1.86846,1.90047,2.16504,2.03374,1.87507,2.05354,2.02548,1.65432
,DRC,2034,D1ELC01,,3.86767,1.58968,1.76895,1.82171,2.29136,2.04705,1.79042,2.10749,2.06945,1.40379,3.84572,1.5816,1.75616,1.8074,2.27112,2.03243,1.7782,2.08562,2.04477,1.39615,3.88973,1.59831,1.77423,1.75159,2.29707,2.05632,1.79559,2.10845,2.07581,1.41209,3.82495,1.57074,1.74436,1.79883,2.25394,2.02269,1.76364,2.06303,2.03457,1.38993
,DRC,2034,D2ELC01,,5.05268,1.87901,2.00614,2.03889,2.32618,2.18035,2.01399,2.2142,2.1775,1.77259,4.99483,1.8603,1.98433,2.0161,2.29935,2.15763,1.99158,2.1844,2.1489,1.75389,5.05054,1.87979,2.00493,2.04094,2.32413,2.1807,2.01081,2.20854,2.17835,1.77373,4.93987,1.8393,1.96272,1.9966,2.27661,2.13765,1.96972,2.1586,2.1289,1.73608
,DRC,2035,D1ELC01,,3.9587,1.63521,1.82353,1.87895,2.37232,2.11567,1.84607,2.17914,2.13918,1.43991,3.9357,1.62674,1.81012,1.86394,2.35107,2.10033,1.83326,2.15619,2.11326,1.43191,3.98079,1.64391,1.82872,1.81297,2.37795,2.12505,1.85114,2.17979,2.14549,1.44827,3.91394,1.61534,1.79774,1.85496,2.33304,2.09012,1.81798,2.13247,2.10257,1.4254
,DRC,2035,D2ELC01,,5.28434,1.9668,2.10081,2.13534,2.4382,2.28446,2.1091,2.32015,2.28146,1.85461,5.22384,1.94722,2.07798,2.11146,2.41007,2.26067,2.08561,2.28888,2.25145,1.83504,5.28211,1.96762,2.09955,2.1375,2.43604,2.28484,2.10574,2.31418,2.28236,1.85581,5.16636,1.92523,2.05535,2.09106,2.38625,2.23975,2.06272,2.26184,2.23053,1.81642
,DRC,2036,D1ELC01,,4.04816,1.67995,1.87718,1.93521,2.45187,2.18311,1.90077,2.24956,2.2077,1.47542,4.02413,1.6711,1.86314,1.91951,2.42964,2.16707,1.88737,2.22553,2.18058,1.46705,4.07027,1.68872,1.88226,1.94659,2.45743,2.19259,1.90573,2.24989,2.21397,1.48383,4.0014,1.65918,1.8502,1.91012,2.41077,2.15638,1.87139,2.20071,2.1694,1.46025
,DRC,2036,D2ELC01,,5.512,2.05307,2.19386,2.23013,2.54829,2.38679,2.20256,2.42427,2.38363,1.93522,5.44889,2.03264,2.17001,2.20518,2.51887,2.36192,2.17803,2.39155,2.35224,1.91479,5.50969,2.05394,2.19253,2.2324,2.54602,2.38718,2.19903,2.418,2.38457,1.93647,5.38894,2.00969,2.14638,2.1839,2.49399,2.3401,2.15412,2.3633,2.3304,1.89538
,DRC,2037,D1ELC01,,4.13609,1.72393,1.9299,1.99051,2.53007,2.2494,1.95453,2.31877,2.27505,1.51031,4.11105,1.7147,1.91526,1.97413,2.50687,2.23266,1.94055,2.29369,2.24675,1.50159,4.15823,1.73277,1.93489,2.00207,2.53556,2.25898,1.95939,2.3188,2.28128,1.51878,4.08735,1.70227,1.90176,1.96434,2.48718,2.22152,1.92388,2.26779,2.23509,1.4945
,DRC,2037,D2ELC01,,5.73577,2.13787,2.28531,2.3233,2.65649,2.48736,2.29442,2.52661,2.48405,2.01444,5.6701,2.1166,2.26046,2.2973,2.62581,2.46145,2.26886,2.49248,2.45131,1.99318,5.73337,2.13877,2.28392,2.32568,2.65412,2.48777,2.29073,2.52004,2.48503,2.01576,5.60772,2.0927,2.23585,2.27514,2.59989,2.43873,2.24395,2.46302,2.42857,1.97298
,DRC,2038,D1ELC01,,4.22253,1.76716,1.98174,2.04487,2.60694,2.31456,2.00738,2.3868,2.34127,1.54462,4.1965,1.75756,1.9665,2.02782,2.58279,2.29714,1.99283,2.3607,2.3118,1.53555,4.2447,1.77607,1.98663,2.05661,2.61236,2.32424,2.01214,2.38653,2.34746,1.55313,4.17185,1.74463,1.95245,2.01763,2.56229,2.28554,1.97548,2.33373,2.29966,1.52818
,DRC,2038,D2ELC01,,5.95575,2.22123,2.37522,2.41489,2.76287,2.58623,2.38473,2.62721,2.58277,2.09233,5.88756,2.19914,2.34938,2.38785,2.73095,2.55929,2.35815,2.59169,2.54869,2.07024,5.95327,2.22218,2.37376,2.41737,2.76038,2.58666,2.38087,2.62036,2.58379,2.0937,5.82279,2.1743,2.3238,2.36484,2.704,2.53568,2.33227,2.56105,2.52507,2.04927
,DRC,2039,D1ELC01,,4.30752,1.80967,2.0327,2.09832,2.68253,2.37863,2.05934,2.4537,2.40637,1.57835,4.28051,1.7997,2.01687,2.08061,2.65743,2.36053,2.04423,2.42658,2.37575,1.56893,4.32972,1.81864,2.0375,2.11024,2.68787,2.3884,2.06401,2.45313,2.41251,1.58691,4.25494,1.78628,2.00228,2.07004,2.63614,2.3485,2.02621,2.39856,2.36315,1.56129
,DRC,2039,D2ELC01,,6.17203,2.30319,2.46361,2.50494,2.86745,2.68343,2.47352,2.72613,2.67982,2.1689,6.10136,2.28029,2.43681,2.47689,2.83431,2.65548,2.44594,2.68924,2.64444,2.14601,6.16947,2.30418,2.46209,2.50753,2.86486,2.68388,2.4695,2.71899,2.6809,2.17033,6.03424,2.25454,2.41028,2.45303,2.80636,2.63101,2.4191,2.65743,2.61995,2.12428
,DRC,2040,D1ELC01,,4.41662,1.86406,2.09784,2.16662,2.77897,2.46043,2.12576,2.5391,2.48949,1.62158,4.38835,1.85362,2.08126,2.14807,2.75268,2.44148,2.10993,2.51069,2.45741,1.61172,4.43885,1.87312,2.10253,2.17876,2.78422,2.47033,2.1303,2.53816,2.49558,1.63021,4.36159,1.83956,2.06598,2.137,2.73038,2.42888,2.09105,2.48133,2.44422,1.60373
,DRC,2040,D2ELC01,,6.45192,2.40888,2.57738,2.62079,3.00156,2.80827,2.58778,2.85312,2.80448,2.26782,6.37804,2.38493,2.54934,2.59143,2.96686,2.77902,2.55893,2.81447,2.76742,2.24388,6.44924,2.40991,2.57578,2.62351,2.99884,2.80875,2.58356,2.84562,2.8056,2.26932,6.30788,2.35799,2.52158,2.56649,2.93761,2.75343,2.53084,2.78118,2.74181,2.22118
,DRC,2041,D1ELC01,,4.49604,1.90393,2.14569,2.21682,2.85007,2.52066,2.17455,2.60199,2.55069,1.65315,4.46686,1.89315,2.12856,2.19765,2.8229,2.50107,2.1582,2.57262,2.51753,1.64297,4.5183,1.91304,2.15029,2.22913,2.85525,2.53065,2.179,2.60078,2.55674,1.66183,4.43923,1.87862,2.11278,2.18622,2.79985,2.48806,2.13869,2.54228,2.5039,1.63472
,DRC,2041,D2ELC01,,6.65255,2.48524,2.65991,2.70492,3.09964,2.89927,2.67069,2.94576,2.89534,2.339,6.57638,2.46053,2.63097,2.67461,3.06379,2.86908,2.64091,2.90582,2.85704,2.31431,6.6498,2.48631,2.65826,2.70773,3.09683,2.89976,2.66632,2.93798,2.8965,2.34056,6.50403,2.43274,2.60233,2.64888,3.03361,2.84268,2.61192,2.87144,2.83063,2.2909
,DRC,2042,D1ELC01,,4.57547,1.94379,2.19354,2.26702,2.92117,2.58089,2.22334,2.66488,2.61188,1.68473,4.54537,1.93267,2.17586,2.24723,2.89312,2.56067,2.20646,2.63456,2.57764,1.67423,4.59775,1.95297,2.19806,2.2795,2.92629,2.59097,2.2277,2.66339,2.6179,1.69345,4.51688,1.91768,2.15957,2.23544,2.86932,2.54724,2.18633,2.60323,2.56358,1.66571
,DRC,2042,D2ELC01,,6.85318,2.56159,2.74244,2.78904,3.19773,2.99027,2.75361,3.0384,2.98619,2.41019,6.77471,2.53614,2.7126,2.75778,3.16073,2.95913,2.72289,2.99717,2.94667,2.38474,6.85035,2.5627,2.74074,2.79196,3.19481,2.99078,2.74908,3.03034,2.9874,2.4118,6.70019,2.50749,2.68307,2.73127,3.1296,2.93192,2.69301,2.9617,2.91944,2.36063
,DRC,2043,D1ELC01,,4.65489,1.98366,2.24139,2.31722,2.99227,2.64112,2.27214,2.72778,2.67308,1.7163,4.62388,1.9722,2.22316,2.29681,2.96333,2.62027,2.25473,2.6965,2.63776,1.70548,4.6772,1.9929,2.24582,2.32986,2.99732,2.65129,2.27641,2.726,2.67906,1.72507,4.59452,1.95674,2.20636,2.28465,2.93879,2.60642,2.23397,2.66418,2.62327,1.69671
,DRC,2043,D2ELC01,,7.05381,2.63795,2.82498,2.87317,3.29581,3.08127,2.83652,3.13104,3.07705,2.48137,6.97304,2.61174,2.79423,2.84095,3.25767,3.04918,2.80487,3.08852,3.03629,2.45517,7.05091,2.6391,2.82321,2.87618,3.2928,3.0818,2.83184,3.12271,3.0783,2.48303,6.89634,2.58223,2.76382,2.81366,3.2256,3.02117,2.77409,3.05196,3.00826,2.43036
,DRC,2044,D1ELC01,,4.73431,2.02352,2.28924,2.36742,3.06337,2.70135,2.32093,2.79067,2.73428,1.74787,4.70239,2.01172,2.27046,2.34639,3.03355,2.67986,2.303,2.75844,2.69788,1.73673,4.75665,2.03283,2.29358,2.38023,3.06835,2.71162,2.32511,2.78862,2.74022,1.75669,4.67216,1.9958,2.25316,2.33387,3.00826,2.6656,2.28161,2.72513,2.68295,1.7277
,DRC,2044,D2ELC01,,7.25444,2.7143,2.90751,2.95729,3.3939,3.17227,2.91944,3.22368,3.1679,2.55255,7.17137,2.68734,2.87586,2.92413,3.35461,3.13923,2.88685,3.17986,3.12591,2.5256,7.25146,2.71549,2.90569,2.96041,3.39078,3.17281,2.91459,3.21507,3.16919,2.55427,7.09249,2.65698,2.84457,2.89605,3.3216,3.11041,2.85517,3.14222,3.09707,2.50009
,DRC,2045,D1ELC01,,4.81374,2.06339,2.33709,2.41762,3.13447,2.76158,2.36972,2.85356,2.79548,1.77945,4.7809,2.05124,2.31776,2.39597,3.10377,2.73946,2.35127,2.82037,2.758,1.76798,4.8361,2.07276,2.34135,2.4306,3.13939,2.77194,2.37381,2.85123,2.80138,1.78832,4.7498,2.03486,2.29995,2.38309,3.07773,2.72479,2.32925,2.78608,2.74263,1.75869
,DRC,2045,D2ELC01,,7.45507,2.79066,2.99005,3.04142,3.49198,3.26327,3.00235,3.31632,3.25876,2.62373,7.36971,2.76295,2.95749,3.0073,3.45155,3.22928,2.96883,3.27121,3.21553,2.59603,7.45202,2.79188,2.98816,3.04463,3.48877,3.26383,2.99735,3.30744,3.26009,2.62551,7.28865,2.73173,2.92531,2.97844,3.41759,3.19966,2.93626,3.23247,3.18589,2.56982
,DRC,2046,D1ELC01,,4.89316,2.10326,2.38494,2.46781,3.20557,2.82181,2.41852,2.91645,2.85667,1.81102,4.85941,2.09077,2.36506,2.44555,3.17399,2.79906,2.39954,2.88231,2.81811,1.79923,4.91555,2.11269,2.38911,2.48096,3.21042,2.83226,2.42251,2.91384,2.86254,1.81994,4.82744,2.07392,2.34674,2.43231,3.14721,2.78397,2.37689,2.84703,2.80232,1.78969
,DRC,2046,D2ELC01,,7.65571,2.86702,3.07258,3.12554,3.59007,3.35427,3.08526,3.40895,3.34962,2.69491,7.56804,2.83855,3.03912,3.09048,3.54848,3.31934,3.05082,3.36256,3.30516,2.66646,7.65258,2.86828,3.07064,3.12886,3.58675,3.35485,3.08011,3.3998,3.35099,2.69675,7.4848,2.80647,3.00606,3.06083,3.51359,3.2889,3.01734,3.32273,3.2747,2.63955
,DRC,2047,D1ELC01,,4.97258,2.14312,2.43279,2.51801,3.27667,2.88204,2.46731,2.97935,2.91787,1.84259,4.93792,2.13029,2.41236,2.49513,3.2442,2.85865,2.4478,2.94425,2.87823,1.83048,4.995,2.15261,2.43688,2.53133,3.28145,2.89258,2.47121,2.97646,2.9237,1.85156,4.90509,2.11298,2.39354,2.48152,3.21668,2.84315,2.42452,2.90799,2.862,1.82068
,DRC,2047,D2ELC01,,7.85634,2.94337,3.15512,3.20967,3.68815,3.44527,3.16818,3.50159,3.44047,2.7661,7.76637,2.91416,3.12076,3.17365,3.64542,3.40939,3.1328,3.45391,3.39478,2.73689,7.85313,2.94467,3.15312,3.21308,3.68474,3.44586,3.16287,3.49217,3.44189,2.76798,7.68096,2.88122,3.0868,3.14323,3.60959,3.37815,3.09842,3.41299,3.36352,2.70927
,DRC,2048,D1ELC01,,5.05201,2.18299,2.48065,2.56821,3.34777,2.94227,2.5161,3.04224,2.97907,1.87417,5.01643,2.16982,2.45966,2.54471,3.31442,2.91825,2.49607,3.00618,2.93835,1.86173,5.07445,2.19254,2.48464,2.5817,3.35249,2.9529,2.51992,3.03907,2.98486,1.88318,4.98273,2.15204,2.44033,2.53074,3.28615,2.90233,2.47216,2.96894,2.92168,1.85168
,DRC,2048,D2ELC01,,8.05697,3.01973,3.23765,3.2938,3.78624,3.53627,3.25109,3.59423,3.53133,2.83728,7.96471,2.98976,3.20239,3.25683,3.74236,3.49944,3.21478,3.54526,3.4844,2.80732,8.05369,3.02107,3.23559,3.29731,3.78272,3.53688,3.24563,3.58453,3.53279,2.83922,7.87711,2.95597,3.16755,3.22562,3.70558,3.46739,3.1795,3.50325,3.45233,2.779
,DRC,2049,D1ELC01,,5.13143,2.22285,2.5285,2.61841,3.41887,3.0025,2.5649,3.10513,3.04027,1.90574,5.09494,2.20934,2.50696,2.59429,3.38464,2.97785,2.54434,3.06812,2.99847,1.89298,5.1539,2.23247,2.53241,2.63206,3.42352,3.01322,2.56862,3.10169,3.04602,1.9148,5.06037,2.1911,2.48712,2.57996,3.35562,2.96151,2.5198,3.02989,2.98136,1.88267
,DRC,2049,D2ELC01,,8.2576,3.09609,3.32018,3.37792,3.88432,3.62727,3.33401,3.68687,3.62219,2.90846,8.16304,3.06536,3.28402,3.34,3.8393,3.58949,3.29676,3.63661,3.57403,2.87775,8.25424,3.09746,3.31807,3.38153,3.88071,3.6279,3.32839,3.6769,3.62368,2.91046,8.07326,3.03071,3.24829,3.30801,3.80158,3.55664,3.26059,3.59351,3.54115,2.84873
,DRC,2050,D1ELC01,,5.21085,2.26272,2.57635,2.66861,3.48997,3.06273,2.61369,3.16802,3.10147,1.93731,5.17344,2.24886,2.55426,2.64387,3.45485,3.03744,2.59261,3.13006,3.05858,1.92424,5.23335,2.2724,2.58017,2.68243,3.49455,3.07354,2.61732,3.1643,3.10718,1.94642,5.13801,2.23016,2.53392,2.62918,3.42509,3.0207,2.56744,3.09084,3.04105,1.91366
,DRC,2050,D2ELC01,,8.45823,3.17244,3.40272,3.46205,3.98241,3.71827,3.41692,3.77951,3.71304,2.97964,8.36137,3.14097,3.36565,3.42318,3.93624,3.67954,3.37874,3.72795,3.66365,2.94818,8.4548,3.17385,3.40054,3.46576,3.97869,3.71891,3.41115,3.76926,3.71458,2.98169,8.26942,3.10546,3.32904,3.3904,3.89758,3.64588,3.34167,3.68377,3.62996,2.91846

Time Dependent Production DEMAND (Energy Units)
,DRC
,Region,year ,fuel, ,TS01,TS02,TS03,TS04,TS05,TS06,TS07,TS08,TS09,TS10,TS11,TS12,TS13,TS14,TS15,TS16,TS17,TS18,TS19,TS20,TS21,TS22,TS23,TS24,TS25,TS26,TS27,TS28,TS29,TS30,TS31,TS32,TS33,TS34,TS35,TS36,TS37,TS38,TS39,TS40
