
Time Dependent Production (Energy Units) ELECTRICITY FROM TRANSMISSION

,DRC
,Region,year ,fuel,,TS01,TS02,TS03,TS04,TS05,TS06,TS07,TS08,TS09,TS10,TS11,TS12,TS13,TS14,TS15,TS16,TS17,TS18,TS19,TS20,TS21,TS22,TS23,TS24,TS25,TS26,TS27,TS28,TS29,TS30,TS31,TS32,TS33,TS34,TS35,TS36,TS37,TS38,TS39,TS40
,DRC,2030,D3ELC01,,0.409128,0.237713,0.325618,0.347327,0.538277,0.442201,0.328927,0.461901,0.435293,0.166485,0.308713,0.235873,0.321574,0.342798,0.530857,0.437727,0.324469,0.452312,0.426907,0.164657,0.312834,0.238148,0.32475,0.348725,0.536783,0.442347,0.326465,0.457945,0.436065,0.167257,0.305505,0.232971,0.318349,0.340825,0.527152,0.435516,0.321172,0.44663,0.424745,0.16389
,DRC,2031,D3ELC01,,0.454974,0.264368,0.36213,0.38627,0.598612,0.491775,0.365793,0.513649,0.484059,0.185137,0.343311,0.262321,0.357632,0.381234,0.590359,0.486799,0.360836,0.502986,0.474733,0.183104,0.347894,0.264852,0.361164,0.387825,0.59695,0.491937,0.363055,0.50925,0.484917,0.185995,0.339743,0.259095,0.354045,0.379039,0.586239,0.48434,0.357169,0.496667,0.472329,0.182251
,DRC,2032,D3ELC01,,0.500094,0.290601,0.398063,0.424597,0.657991,0.540564,0.402075,0.564578,0.532052,0.203494,0.377361,0.288351,0.393119,0.419061,0.64892,0.535094,0.396626,0.552858,0.521802,0.201259,0.382399,0.291133,0.397002,0.426305,0.656165,0.540742,0.399066,0.559743,0.532996,0.204437,0.37344,0.284805,0.389177,0.416648,0.644391,0.532391,0.392596,0.545912,0.519159,0.200322
,DRC,2033,D3ELC01,,0.544506,0.316422,0.433432,0.462321,0.716437,0.588586,0.437787,0.614706,0.579291,0.221562,0.410876,0.313972,0.428049,0.456293,0.70656,0.58263,0.431855,0.601945,0.568131,0.219129,0.416361,0.317001,0.432276,0.464181,0.714448,0.58878,0.434511,0.609442,0.580319,0.222589,0.406606,0.310111,0.423756,0.453666,0.701628,0.579687,0.427466,0.594383,0.565253,0.218108
,DRC,2034,D3ELC01,,0.588224,0.34184,0.468249,0.499458,0.773972,0.635859,0.472943,0.664053,0.625794,0.239348,0.443869,0.339194,0.462434,0.492945,0.763302,0.629425,0.466534,0.650268,0.613737,0.23672,0.449794,0.342466,0.467001,0.501467,0.771824,0.636069,0.469404,0.658366,0.626904,0.240458,0.439256,0.335022,0.457796,0.490107,0.757974,0.626245,0.461793,0.642098,0.610629,0.235618
,DRC,2035,D3ELC01,,0.631267,0.366865,0.502528,0.536019,0.830617,0.682401,0.507554,0.712636,0.671577,0.25686,0.476351,0.364025,0.496287,0.52903,0.819166,0.675496,0.500676,0.697843,0.658639,0.254039,0.48271,0.367537,0.501188,0.538176,0.828311,0.682627,0.503757,0.706533,0.672768,0.258051,0.471401,0.359548,0.491309,0.525984,0.813448,0.672084,0.495588,0.689076,0.655303,0.252856
,DRC,2036,D3ELC01,,0.673649,0.391506,0.53628,0.57202,0.886392,0.728229,0.541635,0.760474,0.716658,0.274102,0.508335,0.388475,0.52962,0.564562,0.874172,0.72086,0.534295,0.744687,0.702851,0.271092,0.515121,0.392223,0.534851,0.574321,0.883932,0.728469,0.537582,0.753961,0.717929,0.275373,0.503052,0.383697,0.524309,0.561311,0.86807,0.717218,0.528865,0.735332,0.699291,0.26983
,DRC,2037,D3ELC01,,0.715385,0.415772,0.569519,0.607472,0.941317,0.773359,0.575196,0.807583,0.761052,0.291082,0.539831,0.412553,0.562446,0.599552,0.928341,0.765533,0.567401,0.790818,0.746389,0.287886,0.547037,0.416533,0.568001,0.609916,0.938705,0.773614,0.570892,0.800667,0.762401,0.292432,0.534221,0.407479,0.556805,0.596099,0.92186,0.761665,0.561635,0.780883,0.742609,0.286545
,DRC,2038,D3ELC01,,0.756491,0.439671,0.602255,0.642388,0.995412,0.817806,0.608249,0.853979,0.804774,0.307805,0.570851,0.436267,0.594775,0.634012,0.98169,0.809531,0.600007,0.836252,0.78927,0.304425,0.578472,0.440476,0.600649,0.644972,0.99265,0.818076,0.603699,0.846666,0.806201,0.309232,0.564919,0.430901,0.58881,0.630361,0.974837,0.80544,0.59391,0.825746,0.785272,0.303007
,DRC,2039,D3ELC01,,0.796979,0.463211,0.634499,0.67678,1.0487,0.861586,0.640807,0.89968,0.847841,0.324278,0.601406,0.459625,0.62662,0.667956,1.03424,0.852868,0.632124,0.881004,0.831506,0.320717,0.609434,0.464059,0.632808,0.679503,1.04579,0.861871,0.636013,0.891975,0.849344,0.325781,0.595156,0.453971,0.620335,0.66411,1.02702,0.848559,0.6257,0.869936,0.827295,0.319223
,DRC,2040,D3ELC01,,0.836864,0.4864,0.666264,0.71066,1.10119,0.904715,0.67288,0.9447,0.890266,0.340504,0.631505,0.482635,0.657989,0.701395,1.08601,0.89556,0.663762,0.925089,0.873114,0.336765,0.639935,0.487291,0.664488,0.713519,1.09813,0.905013,0.667846,0.93661,0.891845,0.342083,0.624943,0.476698,0.65139,0.697355,1.07842,0.891035,0.657017,0.913467,0.868692,0.335197
,DRC,2041,D3ELC01,,0.872076,0.506878,0.694314,0.740578,1.14753,0.942796,0.701197,0.98444,0.927715,0.354828,0.658079,0.502954,0.685691,0.730922,1.13171,0.933256,0.691695,0.964004,0.909842,0.350932,0.666864,0.507806,0.692463,0.743557,1.14435,0.943107,0.695951,0.97601,0.92936,0.356473,0.65124,0.496768,0.678814,0.726713,1.12381,0.928541,0.684666,0.951893,0.905234,0.349297
,DRC,2042,D3ELC01,,0.906771,0.527056,0.721953,0.770057,1.19319,0.98032,0.729098,1.0236,0.964615,0.368942,0.684263,0.522976,0.712987,0.760017,1.17675,0.9704,0.719219,1.00235,0.946031,0.364891,0.693398,0.528021,0.720028,0.773154,1.18988,0.980643,0.723644,1.01483,0.966325,0.370653,0.677152,0.516543,0.705836,0.755639,1.16853,0.965496,0.71191,0.989756,0.941239,0.363191
,DRC,2043,D3ELC01,,0.951856,0.553273,0.757863,0.808359,1.25253,1.02908,0.765354,1.07448,1.01257,0.387283,0.718288,0.548989,0.748452,0.797819,1.23526,1.01866,0.754983,1.05218,0.993059,0.383031,0.727876,0.554286,0.755844,0.81161,1.24905,1.02941,0.759628,1.06528,1.01436,0.389079,0.710823,0.542237,0.740945,0.793224,1.22664,1.01351,0.74731,1.03896,0.988029,0.381246
,DRC,2044,D3ELC01,,0.993123,0.57727,0.790734,0.843418,1.30684,1.0737,0.798539,1.12106,1.05646,0.404071,0.749431,0.572801,0.780915,0.832422,1.28883,1.06284,0.787719,1.09779,1.0361,0.399634,0.759435,0.578327,0.788627,0.84681,1.30322,1.07406,0.792566,1.11146,1.05833,0.405944,0.741642,0.565756,0.773082,0.827627,1.27983,1.05747,0.779714,1.08399,1.03086,0.397772
,DRC,2045,D3ELC01,,1.03439,0.601268,0.823605,0.878478,1.36115,1.11833,0.831725,1.16763,1.10035,0.420859,0.780574,0.596613,0.813377,0.867024,1.34239,1.10701,0.820455,1.1434,1.07915,0.416237,0.790994,0.602368,0.82141,0.882011,1.35738,1.1187,0.825503,1.15763,1.1023,0.42281,0.772462,0.589275,0.805219,0.86203,1.33302,1.10142,0.812117,1.12903,1.07368,0.414298
,DRC,2046,D3ELC01,,1.07566,0.625265,0.856476,0.913537,1.41547,1.16296,0.864911,1.21421,1.14424,0.437646,0.811717,0.620424,0.84584,0.901627,1.39595,1.15119,0.853191,1.189,1.1222,0.432841,0.822553,0.62641,0.854194,0.917211,1.41154,1.16334,0.858441,1.20381,1.14627,0.439675,0.803281,0.612793,0.837356,0.896434,1.38621,1.14537,0.84452,1.17407,1.11651,0.430824
,DRC,2047,D3ELC01,,1.11692,0.649263,0.889347,0.948597,1.46978,1.20759,0.898096,1.26078,1.18813,0.454434,0.84286,0.644236,0.878303,0.936229,1.44952,1.19537,0.885927,1.23461,1.16524,0.449444,0.854112,0.650451,0.886977,0.952412,1.4657,1.20799,0.891378,1.24999,1.19024,0.456541,0.834101,0.636312,0.869494,0.930837,1.4394,1.18933,0.876923,1.2191,1.15934,0.44735
,DRC,2048,D3ELC01,,1.15819,0.673261,0.922218,0.983657,1.52409,1.25221,0.931282,1.30736,1.23202,0.471222,0.874003,0.668048,0.910766,0.970832,1.50308,1.23954,0.918663,1.28022,1.20829,0.466047,0.88567,0.674493,0.919761,0.987613,1.51986,1.25263,0.924315,1.29617,1.23421,0.473406,0.86492,0.659831,0.901631,0.96524,1.49259,1.23328,0.909327,1.26414,1.20217,0.463876
,DRC,2049,D3ELC01,,1.19946,0.697258,0.955089,1.01872,1.5784,1.29684,0.964467,1.35394,1.27591,0.48801,0.905147,0.691859,0.943229,1.00543,1.55665,1.28372,0.951398,1.32583,1.25133,0.482651,0.917229,0.698534,0.952544,1.02281,1.57402,1.29727,0.957253,1.34234,1.27817,0.490272,0.89574,0.68335,0.933768,0.999643,1.54578,1.27723,0.94173,1.30917,1.24499,0.480402
,DRC,2050,D3ELC01,,1.24072,0.721256,0.98796,1.05378,1.63272,1.34147,0.997653,1.40051,1.3198,0.504797,0.93629,0.715671,0.975691,1.04004,1.61021,1.3279,0.984134,1.37144,1.29438,0.499254,0.948788,0.722576,0.985328,1.05801,1.62819,1.34191,0.99019,1.38852,1.32214,0.507137,0.926559,0.706869,0.965905,1.03405,1.59897,1.32119,0.974133,1.35421,1.28782,0.496928

Time Dependent Production DEMAND (Energy Units)
,DRC
,Region,year ,fuel, ,TS01,TS02,TS03,TS04,TS05,TS06,TS07,TS08,TS09,TS10,TS11,TS12,TS13,TS14,TS15,TS16,TS17,TS18,TS19,TS20,TS21,TS22,TS23,TS24,TS25,TS26,TS27,TS28,TS29,TS30,TS31,TS32,TS33,TS34,TS35,TS36,TS37,TS38,TS39,TS40
,Demand,2020,D3RES,,0.0313124,0.00952783,0.0133727,0.0154827,0.0333755,0.0232381,0.0216814,0.0413373,0.0397055,0.0147888,0.0216439,0.0094997,0.0131852,0.0152389,0.0328598,0.0230225,0.0213532,0.0404464,0.0389178,0.0146293,0.021944,0.00957472,0.0132883,0.015614,0.0332349,0.0232569,0.0214376,0.0409528,0.0397806,0.0148638,0.0214189,0.00936841,0.0130726,0.0152389,0.0327097,0.0230131,0.0211469,0.0399306,0.0387396,0.0145731
,Demand,2020,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2020,D3OTH,,0.00843893,0.0135543,0.0182456,0.0182456,0.0189112,0.0197091,0.0102717,0.00355156,0.0025987,0.00139053,0.00834775,0.0134038,0.0180404,0.0180496,0.0187061,0.0194902,0.0101668,0.00351052,0.00257134,0.0013723,0.00844805,0.0135497,0.0182456,0.0182502,0.0189067,0.0197045,0.0102763,0.00355156,0.0025987,0.00139053,0.00826113,0.0132534,0.0178398,0.0178581,0.0184964,0.0192851,0.0100529,0.00347405,0.00253943,0.00135406
,Demand,2021,D3RES,,0.056209,0.0171034,0.0240054,0.0277931,0.0599125,0.0417149,0.0389204,0.0742047,0.0712755,0.0265474,0.0388531,0.0170529,0.0236687,0.0273554,0.0589867,0.0413277,0.0383312,0.0726054,0.0698615,0.0262612,0.0393918,0.0171876,0.0238539,0.0280288,0.05966,0.0417485,0.0384827,0.0735145,0.0714102,0.026682,0.0384491,0.0168173,0.0234667,0.0273554,0.0587173,0.0413109,0.0379609,0.0716796,0.0695416,0.0261602
,Demand,2021,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2021,D3OTH,,0.0151613,0.0243514,0.0327798,0.0327798,0.0339757,0.0354091,0.018454,0.00638068,0.00466879,0.00249821,0.0149975,0.0240811,0.0324113,0.0324276,0.0336071,0.0350159,0.0182656,0.00630697,0.00461965,0.00246545,0.0151777,0.0243433,0.0327798,0.032788,0.0339675,0.0354009,0.0184622,0.00638068,0.00466879,0.00249821,0.0148418,0.0238108,0.0320509,0.0320836,0.0332303,0.0346474,0.0180609,0.00624144,0.00456231,0.00243269
,Demand,2022,D3RES,,0.0811056,0.024679,0.0346381,0.0401034,0.0864495,0.0601916,0.0561594,0.107072,0.102846,0.038306,0.0560622,0.0246062,0.0341523,0.0394719,0.0851135,0.0596329,0.0553092,0.104764,0.100805,0.037893,0.0568395,0.0248005,0.0344195,0.0404435,0.0860852,0.0602402,0.0555278,0.106076,0.10304,0.0385003,0.0554793,0.0242661,0.0338608,0.0394719,0.0847249,0.0596086,0.0547748,0.103429,0.100344,0.0377473
,Demand,2022,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2022,D3OTH,,0.0218836,0.0351486,0.0473141,0.0473141,0.0490402,0.0511091,0.0266363,0.00920981,0.00673889,0.0036059,0.0216472,0.0347585,0.0467821,0.0468057,0.0485082,0.0505417,0.0263644,0.00910341,0.00666795,0.00355861,0.0219073,0.0351368,0.0473141,0.0473259,0.0490284,0.0510973,0.0266482,0.00920981,0.00673889,0.0036059,0.0214226,0.0343683,0.0462619,0.0463092,0.0479643,0.0500096,0.0260689,0.00900883,0.00658519,0.00351131
,Demand,2023,D3RES,,0.106002,0.0322546,0.0452708,0.0524138,0.112987,0.0786683,0.0733984,0.139939,0.134416,0.0500645,0.0732714,0.0321594,0.0446359,0.0515884,0.11124,0.0779382,0.0722872,0.136924,0.131749,0.0495249,0.0742873,0.0324134,0.0449851,0.0528583,0.11251,0.0787318,0.072573,0.138638,0.13467,0.0503185,0.0725095,0.031715,0.0442549,0.0515884,0.110732,0.0779064,0.0715888,0.135177,0.131146,0.0493344
,Demand,2023,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2023,D3OTH,,0.028606,0.0459458,0.0618483,0.0618483,0.0641047,0.0668092,0.0348187,0.0120389,0.00880898,0.00471358,0.0282969,0.0454358,0.0611529,0.0611838,0.0634092,0.0660674,0.0344632,0.0118999,0.00871625,0.00465176,0.0286369,0.0459303,0.0618483,0.0618638,0.0640892,0.0667937,0.0348341,0.0120389,0.00880898,0.00471358,0.0280033,0.0449258,0.0604729,0.0605347,0.0626983,0.0653719,0.0340768,0.0117762,0.00860807,0.00458994
,Demand,2024,D3RES,,0.130899,0.0398303,0.0559035,0.0647242,0.139523,0.097145,0.0906374,0.172807,0.165986,0.0618231,0.0904805,0.0397126,0.0551194,0.0637049,0.137367,0.0962434,0.0892652,0.169083,0.162692,0.0611567,0.091735,0.0400263,0.0555507,0.065273,0.138935,0.0972235,0.0896181,0.1712,0.166299,0.0621368,0.0895397,0.0391638,0.054649,0.0637049,0.13674,0.0962042,0.0884028,0.166926,0.161948,0.0609215
,Demand,2024,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2024,D3OTH,,0.0353284,0.056743,0.0763826,0.0763826,0.0791691,0.0825092,0.043001,0.0148681,0.0108791,0.00582126,0.0349466,0.0561131,0.0755237,0.0755619,0.0783103,0.0815931,0.042562,0.0146963,0.0107646,0.00574492,0.0353665,0.0567239,0.0763826,0.0764016,0.07915,0.0824901,0.0430201,0.0148681,0.0108791,0.00582126,0.034584,0.0554833,0.0746839,0.0747602,0.0774323,0.0807342,0.0420848,0.0145436,0.010631,0.00566857
,Demand,2025,D3RES,,0.155795,0.0474059,0.0665362,0.0770345,0.16606,0.115622,0.107876,0.205674,0.197556,0.0735817,0.10769,0.0472659,0.065603,0.0758214,0.163494,0.114549,0.106243,0.201242,0.193636,0.0727885,0.109183,0.0476392,0.0661162,0.0776878,0.165361,0.115715,0.106663,0.203761,0.197929,0.073955,0.10657,0.0466127,0.0650431,0.0758214,0.162748,0.114502,0.105217,0.198675,0.19275,0.0725086
,Demand,2025,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2025,D3OTH,,0.0420507,0.0675401,0.0909168,0.0909168,0.0942336,0.0982092,0.0511833,0.0176972,0.0129492,0.00692894,0.0415964,0.0667905,0.0898945,0.0899399,0.0932113,0.0971188,0.0506608,0.0174927,0.0128129,0.00683807,0.0420962,0.0675174,0.0909168,0.0909395,0.0942109,0.0981865,0.051206,0.0176972,0.0129492,0.00692894,0.0411647,0.0660408,0.0888949,0.0889858,0.0921663,0.0960965,0.0500928,0.017311,0.0126538,0.0067472
,Demand,2026,D3RES,,0.180692,0.0549815,0.0771689,0.0893449,0.192597,0.134099,0.125115,0.238542,0.229126,0.0853403,0.124899,0.0548191,0.0760866,0.0879379,0.189621,0.132854,0.123221,0.233401,0.22458,0.0844204,0.126631,0.055252,0.0766818,0.0901025,0.191786,0.134207,0.123708,0.236323,0.229558,0.0857733,0.1236,0.0540615,0.0754372,0.0879379,0.188755,0.1328,0.122031,0.230424,0.223552,0.0840957
,Demand,2026,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2026,D3OTH,,0.0487731,0.0783373,0.105451,0.105451,0.109298,0.113909,0.0593656,0.0205263,0.0150193,0.00803662,0.0482461,0.0774678,0.104265,0.104318,0.108112,0.112644,0.0587596,0.0202892,0.0148612,0.00793122,0.0488258,0.078311,0.105451,0.105477,0.109272,0.113883,0.059392,0.0205263,0.0150193,0.00803662,0.0477454,0.0765982,0.103106,0.103211,0.1069,0.111459,0.0581008,0.0200784,0.0146767,0.00782583
,Demand,2027,D3RES,,0.205589,0.0625571,0.0878016,0.101655,0.219134,0.152575,0.142354,0.271409,0.260696,0.0970989,0.142108,0.0623724,0.0865701,0.100054,0.215748,0.151159,0.140199,0.26556,0.255523,0.0960522,0.144078,0.0628649,0.0872474,0.102517,0.218211,0.152698,0.140753,0.268885,0.261188,0.0975915,0.14063,0.0615104,0.0858313,0.100054,0.214763,0.151097,0.138845,0.262173,0.254354,0.0956828
,Demand,2027,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2027,D3OTH,,0.0554954,0.0891345,0.119985,0.119985,0.124363,0.129609,0.0675479,0.0233555,0.0170894,0.00914431,0.0548958,0.0881451,0.118636,0.118696,0.123013,0.12817,0.0668584,0.0230856,0.0169095,0.00902438,0.0555554,0.0891045,0.119985,0.120015,0.124333,0.129579,0.0675779,0.0233555,0.0170894,0.00914431,0.0543262,0.0871557,0.117317,0.117437,0.121634,0.126821,0.0661088,0.0228458,0.0166996,0.00890445
,Demand,2028,D3RES,,0.230485,0.0701327,0.0984343,0.113966,0.245671,0.171052,0.159593,0.304276,0.292266,0.108858,0.159317,0.0699256,0.0970537,0.112171,0.241875,0.169464,0.157177,0.297719,0.286467,0.107684,0.161526,0.0704778,0.097813,0.114932,0.244636,0.17119,0.157799,0.301446,0.292818,0.10941,0.15766,0.0689592,0.0962254,0.112171,0.24077,0.169395,0.155659,0.293922,0.285156,0.10727
,Demand,2028,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2028,D3OTH,,0.0622178,0.0999317,0.13452,0.13452,0.139427,0.145309,0.0757303,0.0261846,0.0191595,0.010252,0.0615455,0.0988224,0.133007,0.133074,0.137914,0.143696,0.0749572,0.0258821,0.0189578,0.0101175,0.062285,0.0998981,0.13452,0.134553,0.139393,0.145276,0.0757639,0.0261846,0.0191595,0.010252,0.0609069,0.0977132,0.131528,0.131662,0.136368,0.142183,0.0741168,0.0256132,0.0187225,0.00998308
,Demand,2029,D3RES,,0.255382,0.0777083,0.109067,0.126276,0.272208,0.189529,0.176832,0.337144,0.323836,0.120616,0.176526,0.0774788,0.107537,0.124287,0.268002,0.18777,0.174155,0.329878,0.317411,0.119316,0.178974,0.0780907,0.108379,0.127347,0.271061,0.189682,0.174844,0.334008,0.324447,0.121228,0.174691,0.076408,0.106619,0.124287,0.266778,0.187693,0.172473,0.325671,0.315958,0.118857
,Demand,2029,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2029,D3OTH,,0.0689402,0.110729,0.149054,0.149054,0.154491,0.161009,0.0839126,0.0290137,0.0212295,0.0113597,0.0681953,0.1095,0.147378,0.147452,0.152815,0.159222,0.0830559,0.0286785,0.0210061,0.0112107,0.0690146,0.110692,0.149054,0.149091,0.154454,0.160972,0.0839498,0.0290137,0.0212295,0.0113597,0.0674876,0.108271,0.145739,0.145888,0.151102,0.157546,0.0821248,0.0283805,0.0207454,0.0110617
,Demand,2030,D3RES,,0.280278,0.0852839,0.1197,0.138586,0.298745,0.208005,0.194071,0.370011,0.355406,0.132375,0.193735,0.0850321,0.118021,0.136404,0.294129,0.206075,0.191133,0.362037,0.348354,0.130948,0.196422,0.0857036,0.118944,0.139761,0.297486,0.208173,0.191889,0.36657,0.356077,0.133046,0.191721,0.0838569,0.117014,0.136404,0.292786,0.205991,0.189287,0.35742,0.34676,0.130444
,Demand,2030,D3IND,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Demand,2030,D3OTH,,0.0756625,0.121526,0.163588,0.163588,0.169556,0.176709,0.0920949,0.0318428,0.0232996,0.0124674,0.074845,0.120177,0.161749,0.16183,0.167717,0.174747,0.0911547,0.031475,0.0230544,0.0123038,0.0757443,0.121485,0.163588,0.163629,0.169515,0.176668,0.0921358,0.0318428,0.0232996,0.0124674,0.0740683,0.118828,0.15995,0.160113,0.165836,0.172908,0.0901328,0.0311479,0.0227682,0.0121403
,Demand,2031,D3RES,,0.314182,0.0956002,0.134179,0.15535,0.334883,0.233167,0.217547,0.414769,0.398397,0.148387,0.217171,0.0953179,0.132297,0.152904,0.329708,0.231002,0.214254,0.40583,0.390493,0.146788,0.220182,0.0960707,0.133332,0.156668,0.333472,0.233355,0.2151,0.410912,0.39915,0.14914,0.214912,0.0940006,0.131168,0.152904,0.328202,0.230908,0.212184,0.400655,0.388705,0.146223
